Season,Name,Tm,PA,playerId,MLBAMID,playerNameASCII,G,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,IFH,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Spd,wRC+,wSB,UBR,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,xBA,xSLG,xwOBA,XBR,EV90,BatSpd,FastSw%,SqUpCon%,SqUpSw%,BlastCon%,BlastSw%,CompSw,Tilt,AtkAng,AtkDir,IdealAtkAng%,SwgLng,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,CStr%,CSW%,Pace
2023,Harrison Bader,- - -,344,18030,664056,Harrison Bader,98,319,74,53,12,2,7,44,40,17,0,59,3,4,1,7,20,3,0.231974921,10,0,0.049418604,0.171511627,0.288135593,0.274052478,0.347962382,0.62201486,0.115987461,0.260700389,0.780487804,0.16730038,0.365019011,0.467680608,0.154471544,0.056910569,0.104166666,0,0.27077067002610633,-13.600169276005612,28.31422861933054,7.195397049568314,69.17906688270479,2.17129190498963,1.9999997682170942,0.19999999075662345,0.42641509,0.33962264,0.23396226,0.20377358,0.50188679,0.29433962,85.9122133910201,17.81297709923664,14,0.05283019,110.2,84,0.31698113,265,0.23064652969032431,0.378941380421775,0.2884146788995986,,103.3,70.78388518706927,0.14828897,0.36138614,0.27756654,0.1039604,0.07984791,263,24.366208185261193,11.306166612603365,-8.603535124557553,0.52851711,7.010737968488338,0.35518293,0.63212435,0.48502024,0.58798283,0.88251366,0.76794658,0.46882591,0.59302326,0.11255061,0.17408907,0.28663968,18.9527027
2023,LaMonte Wade Jr.,SFG,519,18126,664774,LaMonte Wade Jr.,135,429,110,77,14,2,17,64,45,76,3,95,6,4,4,4,2,0,0.256410256,7,3,0.146435452,0.183044315,0.8,0.372815533,0.417249417,0.79006495,0.160839161,0.289719626,0.920289855,0.206586826,0.38023952,0.413173652,0.144927536,0.123188405,0.05511811,0.375,0.34713334462139755,12.395900551600704,75.63302993438984,3.3737613064843828,120.33281297294802,-0.8019992802292109,-0.9999999671708792,1.5999999465420842,0.43274854,0.31578947,0.25146199,0.16129032,0.51612903,0.32258065,88.35225288001625,17.38323353293413,31,0.09064327,111.5,136,0.39766082,342,0.2576181059333313,0.4555192711941515,0.36020989118545665,,103.4,72.77080618584907,0.26573427,0.34347826,0.27622378,0.16086957,0.12937063,286,32.16876288060542,10.702217281698347,6.7727827322441385,0.45104895,7.0009836683740145,0.17273576,0.61650485,0.39029034,0.51351351,0.88346457,0.8,0.49024274,0.58766859,0.07805807,0.18895764,0.26701571,17.95696203
2023,Gabriel Moreno,ARI,380,22664,672515,Gabriel Moreno,111,341,97,70,19,1,7,33,50,29,0,75,3,7,0,17,6,2,0.284457478,8,0,0.076315789,0.197368421,0.386666666,0.339473684,0.407624633,0.747098317,0.123167155,0.338345864,2.483333333,0.234432234,0.545787545,0.219780219,0.066666666,0.116666666,0.053691275,0,0.324646742720353,1.9794077824195246,48.28019615517458,3.432731413805048,101.92598892841912,-0.43007867876440287,-4.099999675527215,-3.1999997813254595,0.33699634,0.39194139,0.27106227,0.12820513,0.55677656,0.31501832,89.8249997812159,4.224264705882353,13,0.04761905,109.7,114,0.41758242,273,0.26407707682913445,0.39097779925522286,0.3161705872209836,,103.1,70.34240964253743,0.1375,0.34466019,0.29583333,0.16504854,0.14166667,240,35.26813442707062,7.306608646114667,7.771314419309298,0.40833333,7.000799771149953,0.26308725,0.57321652,0.42357513,0.62244898,0.89737991,0.81498471,0.51748705,0.57105263,0.07836788,0.21696891,0.29533679,18.86683849
2023,Elias Díaz,COL,526,11680,553869,Elias Diaz,141,486,130,90,25,1,14,48,72,34,0,118,2,4,0,12,1,0,0.267489711,9,0,0.064638783,0.2243346,0.288135593,0.315589353,0.40946502,0.725054373,0.141975309,0.324022346,1.298507462,0.17204301,0.467741935,0.360215053,0.149253731,0.104477611,0.051724137,0,0.31418487440950515,-1.830303945939124,62.25973469634813,2.1555945240441026,82.41425079029004,-0.7708455743268132,0.1999999980762368,0.09999999294814188,0.42741935,0.35215054,0.22043011,0.17204301,0.44892473,0.37903226,88.07019019191505,12.71081081081081,23,0.06182796,111.7,143,0.3844086,372,0.24168277411060274,0.3791477952189127,0.2952470721572573,,105.6,73.56884364277198,0.33746898,0.27622378,0.19602978,0.13986014,0.09925558,403,30.969075020726205,6.063329366019583,-3.768787122541858,0.41935484,6.9999575745083265,0.36202058,0.76502732,0.54788306,0.56847545,0.83714286,0.74149034,0.46118952,0.62737643,0.14163306,0.10836694,0.25,19.62878788
2023,Austin Hays,BAL,566,19363,669720,Austin Hays,144,520,143,89,36,2,16,76,67,38,1,141,3,5,0,11,5,1,0.275,13,0,0.067137809,0.249116607,0.269503546,0.325088339,0.444230769,0.769319108,0.169230769,0.345108695,1.184931506,0.169270833,0.450520833,0.380208333,0.06849315,0.109589041,0.075144508,0,0.33000153144903943,5.4653787796943085,74.42918461911367,4.280323582571031,111.50848009503656,-0.4160389765165746,-3.2999997162551153,-0.19999998618732207,0.40625,0.3515625,0.2421875,0.14583333,0.49739583,0.35677083,89.41723266282841,10.440104166666666,34,0.08854167,111,154,0.40104167,384,0.23829396199125452,0.4247765911145042,0.30895318010498285,,105.2,71.67155023721548,0.13942308,0.29042904,0.21153846,0.12541254,0.09134615,416,28.645865788826576,11.471976553018276,-1.4774022280023649,0.60336538,6.987774337713535,0.3081761,0.63726462,0.46465598,0.53061224,0.844479,0.73529412,0.47549482,0.62720848,0.12299717,0.18190386,0.30490104,19.40399485
2023,Andrew Knizner,STL,241,19514,668800,Andrew Knizner,70,224,54,33,11,0,10,30,31,12,0,62,3,1,1,8,2,0,0.241071428,6,0,0.049792531,0.25726141,0.193548387,0.2875,0.424107142,0.711607142,0.183035714,0.287581699,0.942028985,0.167701863,0.403726708,0.428571428,0.130434782,0.144927536,0.092307692,0,0.30572872385382655,-2.531112132735121,26.833335229985845,3.6905129366782488,92.33373634122133,0.030154071748256683,-0.8999999285442755,-0.39999999257270247,0.3902439,0.34756098,0.26219512,0.20121951,0.48170732,0.31707317,89.56397564810996,14.279503105590063,13,0.07926829,110.3,67,0.40853659,164,0.21997083069531104,0.3940559539676648,0.28665488343062384,,105.1,71.39150289887364,0.1407767,0.35031847,0.26699029,0.1656051,0.12621359,206,25.75623947439842,9.82967906322294,-2.6904580934533797,0.65533981,6.986367785814896,0.37163814,0.71566265,0.54490291,0.61842105,0.80808081,0.74387528,0.50364078,0.6846473,0.13956311,0.13956311,0.27912621,20.16438356
2023,Zack Gelof,OAK,300,29766,680869,Zack Gelof,69,270,72,37,20,1,14,40,32,26,1,82,3,1,0,5,14,2,0.266666666,5,1,0.086666666,0.273333333,0.31707317,0.336666666,0.503703703,0.840370369,0.237037037,0.331428571,1.222222222,0.255319148,0.409574468,0.335106382,0.031746031,0.222222222,0.064935064,1,0.35695949047305514,9.61345918816189,46.16671316665272,5.83371360103151,132.1250668047709,1.4550109193660319,2.0999998752959073,-0.3000000067986548,0.46560847,0.34920635,0.18518519,0.12169312,0.51322751,0.36507937,89.75265957446808,11.78191489361702,21,0.11111111,108.5,78,0.41269841,189,0.2470565439650306,0.45062481294627543,0.33026768817197555,,104.1,71.49061084769623,0.11306043,0.34757835,0.23781676,0.14529915,0.0994152,513,34.801827027319,15.899215631317674,4.418131648216099,0.55555556,6.984117831403052,0.28745645,0.71600688,0.5030303,0.51515152,0.74278846,0.67814114,0.5030303,0.64,0.16190476,0.14199134,0.3038961,19.40023474
2023,Tyler O'Neill,STL,266,15711,641933,Tyler O'Neill,72,238,55,32,14,0,9,27,21,28,0,67,0,0,0,5,5,0,0.231092436,6,0,0.105263157,0.251879699,0.417910447,0.312030075,0.403361344,0.715391419,0.172268908,0.283950617,1.123076923,0.192982456,0.426900584,0.380116959,0.092307692,0.138461538,0.08219178,0,0.31269165268517973,-1.2554650153871894,31.155086845541348,3.832052973019243,97.00157364022132,0.5376925971359015,-1.1000000174972229,-0.19999998790444806,0.39766082,0.39766082,0.20467836,0.16959064,0.46783626,0.3625731,89.24117642570944,14.976470588235294,21,0.12280702,111.4,74,0.43274854,171,0.24091470700724027,0.4520606401156367,0.33450131804928324,,106,72.49677951640062,0.25102881,0.32978723,0.25514403,0.16489362,0.12757202,243,33.59340463646155,11.973234294373313,-2.1255896714489158,0.54320988,6.9809030171775035,0.25318761,0.6673428,0.44913628,0.52517986,0.8449848,0.75,0.4731286,0.64661654,0.11228407,0.16794626,0.28023033,18.60981912
2023,Sal Frelick,MIL,223,29622,686217,Sal Frelick,57,191,47,34,9,1,3,29,24,28,0,37,1,3,0,2,7,0,0.246073298,3,1,0.125560538,0.165919282,0.756756756,0.340807174,0.35078534,0.691592514,0.104712042,0.285714285,1.673469387,0.16025641,0.525641025,0.314102564,0.163265306,0.061224489,0.036585365,1,0.30938356473306905,-1.665180387089414,25.506071736922102,6.057811691477959,93.40924980957617,0.9145772322081029,2.1999999512918293,0.4999999753199518,0.33757962,0.33121019,0.33121019,0.27388535,0.52229299,0.20382166,83.34166683294835,8.134615384615385,4,0.02547771,106.2,37,0.23566879,157,0.23440122109940226,0.3086986983906848,0.29785008140476293,,100,67.14345754895892,0.02678571,0.3024055,0.26190476,0.0790378,0.06845238,336,27.166429190408614,6.167336337800537,-1.0281022801285697,0.44345238,6.977467054412479,0.29039301,0.58095238,0.42938497,0.77443609,0.92213115,0.87002653,0.47835991,0.58744395,0.05580866,0.20501139,0.26082005,18.61408882
2023,Brandon Belt,TOR,404,10264,474832,Brandon Belt,103,339,86,44,23,0,19,53,43,61,1,141,2,2,0,5,0,0,0.253687315,5,4,0.150990099,0.3490099,0.432624113,0.368811881,0.489675516,0.858487397,0.235988201,0.370165745,0.627659574,0.215384615,0.302564102,0.482051282,0.053191489,0.202127659,0.084745762,0.8,0.3690375660548435,16.998609141595402,66.22365783262973,1.17801339,137.3602310574809,-0.8167431047186255,-0.8999999503139406,1.0999999968335032,0.425,0.28,0.295,0.125,0.505,0.37,88.66358894935021,19.81025641025641,30,0.15,109.9,80,0.4,200,0.2065859010228805,0.4347753299779333,0.3333344366355214,,105.7,72.66312782773365,0.16853933,0.20103093,0.14606742,0.13402062,0.09737828,267,45.92411246996247,15.903339814604,-6.3160036726390825,0.43445693,6.968607618567649,0.17857143,0.66587957,0.40800445,0.45882353,0.78191489,0.70708447,0.47081712,0.54950495,0.11951084,0.17342968,0.29294052,18.54454023
2023,Taylor Ward,LAA,409,17548,621493,Taylor Ward,97,356,90,58,18,0,14,60,47,39,0,80,8,6,0,9,4,2,0.252808988,6,0,0.095354523,0.195599022,0.4875,0.334963325,0.421348314,0.756311639,0.168539326,0.283582089,0.958333333,0.163701067,0.409252669,0.427046263,0.066666666,0.116666666,0.052173913,0,0.32904749321762683,3.6252994373014262,53.45956902797725,3.5692153213251476,107.8348703089687,-0.8531940556131303,0.29999998974381015,-0.4999999633291736,0.39361702,0.34397163,0.26241135,0.09929078,0.53900709,0.36170213,90.67625871836711,14.302158273381295,23,0.08156028,111.4,123,0.43617021,282,0.2512887316457822,0.43861093955700187,0.34120017183415685,,103.9,69.47521855971392,0.01176471,0.32394366,0.27058824,0.18309859,0.15294118,85,29.342653207217946,7.1010931519901055,-0.6154437920626472,0.55294118,6.961330750409295,0.23169268,0.66920152,0.44451295,0.58031088,0.90340909,0.81692094,0.4864365,0.55012225,0.08138101,0.15844636,0.23982737,18.11711712
2023,Alan Trejo,COL,227,20056,676701,Alan Trejo,83,207,48,33,11,0,4,24,26,16,0,51,1,2,1,3,5,1,0.231884057,6,1,0.070484581,0.224669603,0.31372549,0.287610619,0.342995169,0.630605788,0.111111112,0.285714285,1.207547169,0.25477707,0.407643312,0.337579617,0.075471698,0.075471698,0.09375,0.5,0.27735362406325553,-7.7334814138345225,19.925147429890206,4.254999183311256,57.72316341899795,0.19266579020768404,-0.30000001238659024,0.6000000247731805,0.47169811,0.3081761,0.22012579,0.1572327,0.57861635,0.26415094,85.46560491574039,14.598726114649681,7,0.04402516,104.2,36,0.22641509,159,0.2310037507320156,0.3410190670269627,0.27846986766228765,,99.3,67.77221120198568,0.02424242,0.31851852,0.26060606,0.08888889,0.07272727,165,36.98318772749467,12.300879117214318,0.6091437384937749,0.4969697,6.960519016150272,0.31848552,0.68779343,0.49828571,0.64335664,0.87713311,0.80045872,0.48685714,0.6123348,0.09942857,0.14742857,0.24685714,18.76506955
2023,Dominic Smith,WSN,586,15653,642086,Dominic Smith,153,527,134,100,21,1,12,57,46,47,1,91,10,2,0,12,1,1,0.254269449,12,0,0.080204778,0.155290102,0.516483516,0.325938566,0.366223908,0.692162474,0.111954459,0.286384976,1.134146341,0.200913242,0.424657534,0.374429223,0.054878048,0.073170731,0.064516129,0,0.30643117957644994,-5.8126201615858,65.58806927639962,2.1794702407099926,90.70537692152323,-1.4240773264318705,-2.4999998109415174,0,0.38356164,0.35159817,0.26484018,0.16210046,0.57534247,0.26255708,86.32808255060623,12.833333333333334,29,0.06621005,108.3,135,0.30821918,438,0.2537083928800229,0.40285785816454345,0.3214050548294416,,102,68.58440441186877,0.05797101,0.37102473,0.30434783,0.12720848,0.10434783,345,34.275881559952445,11.634529328000719,3.2808921442515606,0.57101449,6.956228802169579,0.3027361,0.68709378,0.49004525,0.6909621,0.87432432,0.81625115,0.48733032,0.64505119,0.09004525,0.15837104,0.24841629,18.64935065
2023,Emmanuel Rivera,ARI,283,19890,656896,Emmanuel Rivera,86,257,67,50,13,0,4,32,29,22,0,56,0,4,0,9,1,0,0.260700389,5,0,0.077738515,0.197879858,0.392857142,0.314487632,0.357976653,0.672464285,0.097276264,0.313432835,1.328358208,0.23902439,0.434146341,0.326829268,0.059701492,0.059701492,0.056179775,0,0.2954840036668542,-5.380065039623337,29.101837880086347,2.66177193622984,82.3757501722849,-0.35476889833807945,0.10000000637955964,-1.1999999796971679,0.32682927,0.4,0.27317073,0.07804878,0.58536585,0.33658537,90.6926830756955,11.190243902439024,12,0.05853659,109.3,95,0.46341463,205,0.261213879128157,0.40414350294845053,0.3150403274917587,,103.4,69.41697504406883,0.05952381,0.41025641,0.28571429,0.11965812,0.08333333,168,34.17543583824521,8.361486400876727,-0.07707085921650841,0.50595238,6.952120244503021,0.27027027,0.68796992,0.46797153,0.525,0.8715847,0.7661597,0.47330961,0.59363958,0.1094306,0.16192171,0.27135231,18.92992874
2023,Jesús Sánchez,MIA,402,19913,660821,Jesus Sanchez,125,360,91,51,23,3,14,43,52,38,1,107,2,1,1,12,3,1,0.252777777,7,0,0.094527363,0.266169154,0.355140186,0.326683291,0.45,0.776683291,0.197222223,0.320833333,1.865671641,0.241106719,0.494071146,0.264822134,0.104477611,0.208955223,0.056,0,0.33395061001181603,5.200221928879162,54.18158226005688,4.090852002627348,107.81116025860973,-0.5155391609296203,-0.10000001639127731,-1.3999998737126589,0.34901961,0.32941176,0.32156863,0.17254902,0.45098039,0.37647059,90.37460354396275,5.650793650793651,31,0.12156863,114.8,118,0.4627451,255,0.260512120090425,0.4752567172774838,0.3488380222162232,,108.9,74.37910816227411,0.4893617,0.28571429,0.2006079,0.17748918,0.12462006,329,31.007866299985753,6.580075529933338,-4.837658342257097,0.46200608,6.937587767024171,0.31363636,0.68766067,0.48914355,0.54710145,0.82429907,0.72996301,0.46924005,0.55223881,0.13208685,0.14595899,0.27804584,18.9304
2023,Lane Thomas,WSN,682,16939,657041,Lane Thomas,157,628,168,101,36,3,28,101,86,36,0,176,11,7,0,5,20,5,0.267515923,19,0,0.052785923,0.258064516,0.204545454,0.315249266,0.468152866,0.783402132,0.200636943,0.324825986,1.181286549,0.187363834,0.440087145,0.372549019,0.093567251,0.16374269,0.094059405,0,0.3339757422023505,8.836502035718242,91.93423274682073,6.044601673072017,109.17081580851418,0.7492515463382006,3.1999996779486537,1.8999997870996594,0.51198257,0.2962963,0.19172113,0.19172113,0.45533769,0.35294118,88.51089312983494,10.81045751633987,44,0.09586057,111.4,187,0.40740741,459,0.24958289758699714,0.4387374278543529,0.31869815976585636,,105.5,71.73381958385505,0.17079208,0.39937107,0.31435644,0.16037736,0.12623762,404,29.174211124382396,10.433127601252924,-3.939287025149506,0.66336634,6.937500260844089,0.27252585,0.6107171,0.43614182,0.57723577,0.8916129,0.79020979,0.48379718,0.60117302,0.09149828,0.19939001,0.2908883,18.00830737
2023,Ryan O'Hearn,BAL,368,16442,656811,Ryan O'Hearn,112,346,100,63,22,1,14,48,60,15,2,82,3,3,1,2,5,1,0.289017341,8,0,0.040760869,0.222826086,0.182926829,0.321525885,0.479768786,0.801294671,0.190751445,0.339920948,1.195876288,0.202247191,0.434456928,0.36329588,0.051546391,0.144329896,0.068965517,0,0.33921512708272017,6.369374468230369,51.208032681845786,4.5420353128657345,117.89462518619666,-0.030782795045524836,-1.4999999171122909,1.099999949336052,0.3880597,0.35074627,0.26119403,0.1119403,0.52238806,0.36567164,91.93445670024286,12.037453183520599,27,0.10074627,109.7,138,0.51492537,268,0.2578296341806801,0.4693698052174245,0.3244988291651929,,105.1,72.18787813802714,0.20930233,0.34405145,0.27648579,0.1511254,0.12144703,387,33.89885708712792,8.877312993510442,-2.8950785623348345,0.43410853,6.936123314445949,0.308,0.72254335,0.50693481,0.61904762,0.872,0.79206566,0.47988904,0.62771739,0.10540915,0.14424411,0.24965326,18.88826816
2023,Matt McLain,CIN,403,29695,680574,Matt McLain,89,365,106,63,23,4,16,65,50,31,0,115,7,0,0,5,14,5,0.290410958,15,1,0.076923076,0.285359801,0.269565217,0.357320099,0.506849315,0.864169414,0.216438357,0.384615384,1.04347826,0.241935483,0.387096774,0.370967741,0.097826086,0.173913043,0.15625,0.5,0.37022914425019293,17.355346834429433,66.45855134553545,6.890110763587431,128.64024564673448,-0.08860766096040606,0.10000001732259989,0.7999999718740582,0.348,0.376,0.276,0.152,0.512,0.336,89.3157893810195,13.793522267206479,27,0.108,109.9,106,0.424,250,0.251607556426629,0.4413572048629598,0.33232149117121207,,104.1,70.27264835919992,0.09561753,0.39766082,0.27091633,0.19298246,0.1314741,251,33.34567525187337,13.72047763611691,0.5647130886397039,0.52191235,6.930673371273208,0.25427873,0.57629108,0.41856287,0.54807692,0.83095723,0.74678112,0.51017964,0.66004963,0.10598802,0.22155689,0.32754491,18.73847377
2023,Lars Nootbaar,STL,503,21454,663457,Lars Nootbaar,117,426,111,73,23,1,14,74,46,72,2,99,1,3,1,7,11,1,0.26056338,7,1,0.143141153,0.196819085,0.727272727,0.366533864,0.417840375,0.784374239,0.157276995,0.306962025,1.582524271,0.18902439,0.496951219,0.31402439,0.08737864,0.13592233,0.042944785,0.333333333,0.34419420206546786,10.785944229022965,72.07356673295925,4.903186315675608,118.12038421153663,0.6683841869235039,1.2999999206513166,0.19999999552965164,0.34743202,0.40785498,0.24471299,0.14803625,0.48942598,0.36253776,89.14542659899084,7.189024390243903,29,0.08761329,112.2,125,0.3776435,331,0.261807219561478,0.44202092602005133,0.35724811323313044,,106.3,72.22055796305338,0.23,0.36641221,0.32,0.11832061,0.10333333,300,30.195343831380207,9.101134297053019,1.891563045779864,0.63333333,6.92601087252299,0.17156863,0.53142857,0.35410628,0.66857143,0.890681,0.83765348,0.50724638,0.54473161,0.05748792,0.23623188,0.29371981,18.26504481
2023,Paul DeJong,- - -,400,18015,657557,Paul DeJong,112,372,77,50,13,0,14,41,38,21,0,121,5,2,0,10,4,4,0.206989247,1,0,0.0525,0.3025,0.173553719,0.2575,0.354838709,0.612338709,0.147849462,0.263598326,0.961538461,0.193675889,0.395256916,0.411067193,0.153846153,0.134615384,0.01,0,0.2664926388859749,-17.235320691459084,31.502351279862022,2.951180131518848,65.57260514690904,-1.4739015568047762,-1.4999999452847987,-0.8000000312458724,0.44268775,0.24505929,0.31225296,0.20948617,0.48616601,0.30434783,85.5391303729634,16.8300395256917,17,0.06719368,107.6,84,0.33201581,253,0.21599527841317467,0.3606786228430342,0.27730286758451256,,102.8,69.43750302296765,0.03018868,0.35428571,0.23396226,0.08,0.05283019,265,36.24603431269808,14.967585092220666,-4.122254377041223,0.53207547,6.916881109633536,0.35812672,0.71366906,0.5320197,0.45384615,0.78629032,0.67195767,0.48909219,0.6825,0.17452498,0.14496833,0.31949331,17.66765286
2023,Ian Happ,CHC,691,17919,664023,Ian Happ,158,580,144,84,35,4,21,86,84,99,2,153,6,6,0,12,14,3,0.248275862,12,0,0.143270622,0.221418234,0.647058823,0.360347322,0.431034482,0.791381804,0.18275862,0.298543689,1.125,0.212962962,0.416666666,0.37037037,0.08125,0.13125,0.066666666,0,0.3452609887316888,15.429477657821648,99.62380598827886,5.025896207834231,118.48460552784572,0.09290779335424304,0.2000000742264092,1.4999999962747097,0.37644342,0.36720554,0.25635104,0.15473441,0.5334873,0.31177829,89.88232525670252,12.983720930232558,39,0.09006928,112.6,169,0.39030023,433,0.24874453865971327,0.42687031036648887,0.348626984193856,,104.1,71.78136053713011,0.19745223,0.34699454,0.26963907,0.13114754,0.10191083,471,31.690499364443898,9.689364987573805,-0.9729595523477866,0.46496815,6.914124136517762,0.22839506,0.66737892,0.44374563,0.57657658,0.83884739,0.77007874,0.49056604,0.59334298,0.10202655,0.15443746,0.25646401,19.21091582
2023,Jeff McNeil,NYM,648,15362,643446,Jeff McNeil,156,585,158,119,25,4,10,75,55,39,0,65,18,3,3,5,10,0,0.27008547,17,2,0.060185185,0.100308641,0.6,0.333333333,0.377777777,0.71111111,0.107692307,0.288499025,1.09090909,0.2007722,0.416988416,0.382239382,0.141414141,0.05050505,0.078703703,0.25,0.3141714795615322,-2.2620317798104623,76.69299681372974,5.215881915496292,99.1311838026425,0.6438982710242271,-0.39999996160622686,1.4999998845160007,0.41254753,0.33079848,0.25665399,0.18631179,0.60646388,0.20722433,86.00967140123969,14.355899419729207,7,0.01330798,109,144,0.27376426,526,0.24902686637456287,0.3457044952242852,0.2955504586191281,,100,68.13132725591245,0.02608696,0.37767221,0.34565217,0.04513064,0.04130435,460,32.22569629835046,7.40491931023805,2.8490261948626974,0.46521739,6.909937319548233,0.29789184,0.75317604,0.52667579,0.72923077,0.93614458,0.87792208,0.50250798,0.63425926,0.06429549,0.12220702,0.18650251,19.87965991
2023,Jake McCarthy,ARI,312,21622,664983,Jake McCarthy,99,276,67,53,7,5,2,37,16,26,0,62,5,1,4,4,26,4,0.242753623,8,3,0.083333333,0.198717948,0.419354838,0.318181818,0.326086956,0.644268774,0.083333333,0.305164319,1.859649122,0.216346153,0.509615384,0.274038461,0.122807017,0.035087719,0.075471698,0.272727272,0.2891453932245056,-7.573824245989761,30.441559891640704,8.576002998273262,78.12644604132835,2.864457519724965,0.8999999955995008,0.29999999853316694,0.37899543,0.33333333,0.28767123,0.15068493,0.62100457,0.2283105,85.25893763297998,7.483091787439614,5,0.02283105,108.5,52,0.23744292,219,0.24142048645417893,0.33626620363219756,0.29405602980328754,,99.3,68.77898226028833,0.07051282,0.28571429,0.21794872,0.04201681,0.03205128,156,34.606067926455765,10.802000706012432,3.1138114516551676,0.56410256,6.907663440093016,0.31040564,0.69314079,0.49955397,0.57386364,0.91145833,0.80535714,0.49420161,0.63461538,0.09723461,0.14629795,0.24353256,18.34440344
2023,Josh Jung,TEX,515,26299,673962,Josh Jung,122,478,127,78,25,1,23,75,70,30,0,151,5,2,0,7,1,3,0.265690376,6,0,0.058252427,0.293203883,0.198675496,0.314563106,0.466527196,0.781090302,0.20083682,0.339869281,0.930232558,0.243161094,0.364741641,0.392097264,0.054263565,0.178294573,0.05,0,0.3341787888008414,6.759570212181203,69.50932287525713,2.987694879941608,114.01208235822344,-1.9369130968116224,-2.3999999850057065,1.399999932385981,0.36778116,0.39817629,0.23404255,0.07598784,0.51367781,0.41033435,91.76097525619879,14.981707317073171,39,0.11854103,110,156,0.47416413,329,0.2535652556696778,0.48074687244975844,0.33419472691584884,,105.3,71.20001789780913,0.12704918,0.32515337,0.21721311,0.1595092,0.10655738,244,38.84610863982654,12.436440412504751,1.9056235727716664,0.45491803,6.903484938574619,0.32850242,0.72688629,0.51821862,0.54117647,0.82894737,0.73339844,0.47621457,0.66796117,0.13815789,0.14979757,0.28795547,19.63411279
2023,Bryson Stott,PHI,640,26294,681082,Bryson Stott,151,585,164,115,32,2,15,78,62,39,1,100,7,8,1,10,31,3,0.28034188,17,3,0.0609375,0.15625,0.39,0.328638497,0.418803418,0.747441915,0.138461538,0.311715481,1.41875,0.208588957,0.464212678,0.327198364,0.04375,0.09375,0.074889867,0.6,0.32291157725836417,2.4114588086904347,80.3917339628042,6.021321575192227,100.14492551222827,3.700946182012558,1.7999999335734174,-0.19999999913852662,0.32995951,0.34817814,0.32186235,0.11133603,0.58502024,0.30364372,88.1312880720829,10.067484662576687,23,0.0465587,108,174,0.35222672,494,0.26529460445555864,0.3926438296579907,0.31116295424019524,,100.9,67.94072380593296,0.00691244,0.3878628,0.33870968,0.09762533,0.08525346,434,32.19549600100188,6.172937205859593,-6.623106545566963,0.48847926,6.903184725941601,0.29189614,0.5844716,0.44477836,0.77358491,0.90897909,0.86655405,0.52253944,0.6015625,0.05935387,0.22163787,0.28099174,18.98362283
2023,Whit Merrifield,TOR,592,11281,593160,Whit Merrifield,145,547,149,111,27,0,11,66,67,36,2,101,3,6,0,15,26,10,0.272394881,17,0,0.06081081,0.170608108,0.356435643,0.317567567,0.382084095,0.699651662,0.109689214,0.31292517,1.076923076,0.22172949,0.403547671,0.374722838,0.088757396,0.065088757,0.093406593,0,0.30411335926944927,-7.0117120609177785,65.12004245663746,4.492740431189844,92.35984022804578,-0.16113865189254284,2.4999997506383806,-1.2999998333398253,0.34292035,0.37831858,0.27876106,0.17256637,0.57300885,0.25442478,85.0503325028853,14.376940133037694,11,0.02433628,106.1,110,0.24336283,452,0.24109089402975667,0.33957930618702986,0.27838515218947146,,99,64.83620648051418,0.01162791,0.35714286,0.29069767,0.04857143,0.03953488,430,33.438051640710164,11.539373854703681,-2.1366493546685508,0.50465116,6.896642944424651,0.32366274,0.69616788,0.50932242,0.71708683,0.87155963,0.82232143,0.49840837,0.65540541,0.09049568,0.1587085,0.24920418,19.17636023
2023,Will Brennan,CLE,455,25660,686823,Will Brennan,138,432,115,86,24,0,5,41,41,16,2,57,5,2,0,4,13,5,0.266203703,14,0,0.035164835,0.125274725,0.280701754,0.298901098,0.356481481,0.655382579,0.090277778,0.295698924,1.581818181,0.24668435,0.461538461,0.291777188,0.127272727,0.045454545,0.08045977,0,0.2850807145994494,-12.581120062203224,42.85798180517454,3.9377394329603543,79.75710530121142,-0.3194281584583223,0.10000001639127731,1.2999998638406396,0.34748011,0.38992042,0.26259947,0.17241379,0.62068966,0.20689655,85.73315667473669,9.379310344827585,9,0.02387268,106.9,110,0.29177719,377,0.28519380708975306,0.37996291720601555,0.3063309670736392,,100.8,68.22042203417011,0.01960784,0.35430464,0.29971989,0.09933775,0.08403361,357,33.30559539794922,2.5334052141307115,-4.426003275089571,0.33613445,6.8947579439948585,0.3832021,0.73309609,0.56697819,0.72260274,0.89644013,0.84065934,0.52523364,0.62417582,0.09034268,0.13520249,0.22554517,19.375
